Algae,Round ,Day ,Treatment,Replicate,Chl,OD750,OD750_filt,AlgaeConc,BacteriaConc,DOC,TDN,BulkLipids,ExtLipids,Salinity,FvFm,PC,PN,Vol,pH,PO4,NH4,Si,DIC,TOC_rate,POC_rate
Navicula,0,0,F,A,7,0.049,0.0667,0.019,2.229,73,416.2,NA,NA,33,0.56,7.69,0.86,22,6.653,135.5,361.1,838.1,2519.8,186.6,91.6
Navicula,0,0,F,B,4.08,0.0437,0.0443,0.011,1.716,38.6,400.1,NA,NA,32,0.576,4.23,0.27,21.4,6.606,134.4,346.6,836.2,2349.5,112.8,58.8
Navicula,0,0,F,C,5.21,0.045,0.0443,0.013,1.845,56,401.9,NA,NA,33,0.56,5.98,0.61,22.8,6.592,142.9,349,823.2,2563.2,264.5,160.1
Navicula,0,0,R,D,4.01,0.044,0.0447,0.011,1.654,32,411.5,NA,NA,33,0.503,3.1,0.28,20.7,6.59,130.1,365.3,802.8,2343.4,161.4,77.4
Navicula,0,0,R,E,5.22,0.0457,0.044,0.013,1.679,34.2,398.3,NA,NA,32,0.516,3.56,0.33,20.6,6.581,142.9,364,799.1,2664.7,238.1,159.9
Navicula,0,0,R,F,5.13,0.044,0.0727,0.014,1.866,39.6,402.9,NA,NA,32,0.537,4.69,0.45,20.9,6.575,150.4,359.9,810.2,2485.6,122.9,82.6
Navicula,0,1,F,A,16,0.0477,NA,0.05,4.316,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.215,NA,NA,NA,NA,NA,NA
Navicula,0,1,F,B,18.5,0.048,NA,0.051,5.448,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.268,NA,NA,NA,NA,NA,NA
Navicula,0,1,F,C,16.6,0.048,NA,0.046,4.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.258,NA,NA,NA,NA,NA,NA
Navicula,0,1,R,D,15.8,0.0467,NA,0.044,4.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.248,NA,NA,NA,NA,NA,NA
Navicula,0,1,R,E,13.7,0.0477,NA,0.036,4.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.214,NA,NA,NA,NA,NA,NA
Navicula,0,1,R,F,14.3,0.0473,NA,0.043,4.329,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.227,NA,NA,NA,NA,NA,NA
Navicula,0,2,F,A,51.6,0.0573,NA,0.135,7.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.454,NA,NA,NA,NA,NA,NA
Navicula,0,2,F,B,74,0.0657,NA,0.212,10.162,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.548,NA,NA,NA,NA,NA,NA
Navicula,0,2,F,C,78.1,0.0667,NA,0.223,10.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.57,NA,NA,NA,NA,NA,NA
Navicula,0,2,R,D,72.4,0.067,NA,0.223,9.499,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.498,NA,NA,NA,NA,NA,NA
Navicula,0,2,R,E,61.1,0.061,NA,0.173,7.362,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.503,NA,NA,NA,NA,NA,NA
Navicula,0,2,R,F,61.9,0.064,NA,0.192,7.946,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.518,NA,NA,NA,NA,NA,NA
Navicula,0,3,F,A,108,0.092,NA,0.432,21.346,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.784,NA,NA,NA,NA,NA,NA
Navicula,0,3,F,B,99.5,0.0837,NA,0.417,18.495,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.764,NA,NA,NA,NA,NA,NA
Navicula,0,3,F,C,114,0.103,NA,0.496,19.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.728,NA,NA,NA,NA,NA,NA
Navicula,0,3,R,D,113,0.096,NA,0.417,17.776,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.732,NA,NA,NA,NA,NA,NA
Navicula,0,3,R,E,98.1,0.0887,NA,0.366,13.816,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.761,NA,NA,NA,NA,NA,NA
Navicula,0,3,R,F,119,0.105,NA,0.563,21.789,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.764,NA,NA,NA,NA,NA,NA
Navicula,0,4,F,A,97.7,0.1023,NA,0.376,14.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.593,57.6,0,119.9,NA,NA,NA
Navicula,0,4,F,B,128,0.1257,NA,0.643,27.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.579,75.2,0,173.6,NA,NA,NA
Navicula,0,4,F,C,126,0.111,NA,0.553,28.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.551,59.8,0,146.2,NA,NA,NA
Navicula,0,4,R,D,140,0.1387,NA,0.709,44.618,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.593,55.8,0,175.8,NA,NA,NA
Navicula,0,4,R,E,125,0.1187,NA,0.557,31.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.744,52.1,0,157,NA,NA,NA
Navicula,0,4,R,F,135,0.1233,NA,0.65,27.186,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.622,77.3,0,145.1,NA,NA,NA
Navicula,0,5,F,A,126,0.127,0.0457,0.546,13.283,319,23.4,NA,NA,33,0.559,158,7.36,21.8,8.535,63.5,1.3,94.4,1351.5,1874.9,1258.7
Navicula,0,5,F,B,154,0.163,0.0443,0.877,35.846,492.6,33.9,NA,NA,32,0.516,182.75,8.68,22.6,8.513,61.3,0,64.5,1605,2311,1171.6
Navicula,0,5,F,C,167,0.172,0.0487,0.81,42.479,529.1,40,NA,NA,33,0.501,181.54,8.83,21.3,8.529,62.9,0,67.1,1540.5,2323.5,1392.1
Navicula,0,5,R,D,156,0.143,0.043,0.787,36.969,507.2,36.3,NA,NA,33,0.514,164.31,7.1,21.2,8.462,59.5,0.1,81.2,1553.5,2230.7,1000.9
Navicula,0,5,R,E,141,0.1513,0.043,0.798,30.446,438.6,31.2,NA,NA,32,0.52,169.43,7.27,22,8.588,52.8,0.2,77.7,1424.4,2721.7,1457.2
Navicula,0,5,R,F,160,0.1567,0.0427,0.872,37.241,528.1,37.1,NA,NA,34,0.502,182.38,6.43,21.5,8.476,64,1.1,16.7,1584.4,2659.2,1339.9
Navicula,1,0,F,A,8.15,0.0487,0.0443,0.022,1.554,46.7,351.4,1013,15,33,0.587,8.05,0.67,25,6.844,156.9,465,829.2,2211,284.3,141.2
Navicula,1,0,F,B,9.51,0.046,0.0467,0.024,1.768,45.8,350.7,1794.3,38,32,0.584,10.04,0.93,25.2,6.578,127.7,425.1,866.5,2327.4,287.4,165.3
Navicula,1,0,F,C,8.36,0.0453,0.0427,0.022,1.655,59.6,359.6,1171.3,31.7,33,0.571,8.63,0.75,25.9,6.445,134.7,359.8,894.5,1964,201.2,119.2
Navicula,1,0,R,D,8.71,0.045,0.0427,0.026,1.854,366.4,383.6,1856,493.3,33,0.569,8.69,0.82,24.1,6.692,131.7,364.8,806.7,2631.3,260.6,150.2
Navicula,1,0,R,E,8.41,0.0463,0.0433,0.023,2.43,336.1,372.2,1790,577.7,32,0.562,0,0,24.8,6.933,128.7,350.6,780.6,4088.6,223.4,146.9
Navicula,1,0,R,F,7.78,0.046,0.0467,0.026,2.02,431.2,381.6,1886,527,32,0.563,0,0,24,6.754,120.7,344.8,797.4,2783.2,241.9,144.2
Navicula,1,1,F,A,22.4,0.051,NA,0.076,4.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.326,NA,NA,NA,NA,NA,NA
Navicula,1,1,F,B,25.5,0.05,NA,0.084,5.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.222,NA,NA,NA,NA,NA,NA
Navicula,1,1,F,C,27,0.051,NA,0.081,5.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.181,NA,NA,NA,NA,NA,NA
Navicula,1,1,R,D,23.1,0.0507,NA,0.061,11.874,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.287,NA,NA,NA,NA,NA,NA
Navicula,1,1,R,E,22.6,0.0513,NA,0.066,7.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.455,NA,NA,NA,NA,NA,NA
Navicula,1,1,R,F,20.9,0.0507,NA,0.054,7.947,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.369,NA,NA,NA,NA,NA,NA
Navicula,1,2,F,A,78.8,0.0907,0.045,0.356,8.735,90.5,12.1,NA,NA,NA,0.646,63.95,8.51,23.6,8.578,NA,NA,NA,1412,6779.8,1435.9
Navicula,1,2,F,B,74.2,0.0857,0.0433,0.344,8.85,96.1,12.1,NA,NA,NA,0.65,45.58,7.01,23,8.568,NA,NA,NA,1357.9,6575.7,1274.4
Navicula,1,2,F,C,77.8,0.0803,0.0427,0.353,10.05,104.9,11.4,NA,NA,NA,0.62,50.43,7.58,23.8,8.558,NA,NA,NA,1239.9,6629.5,1199.3
Navicula,1,2,R,D,61.5,0.073,0.0443,0.226,15.213,425.1,69.9,NA,NA,NA,0.637,41.5,6.29,22.3,8.502,NA,NA,NA,1798.2,4465.8,1112.8
Navicula,1,2,R,E,65,0.072,0.0453,0.217,11.056,360.7,37.5,NA,NA,NA,0.63,46.31,7.34,24,8.608,NA,NA,NA,3050.6,5371.7,1469.3
Navicula,1,2,R,F,62.3,0.074,0.0443,0.201,11.652,446.1,66,NA,NA,NA,0.635,40.23,6.35,23.4,8.505,NA,NA,NA,1949.9,4334.3,966.2
Navicula,1,3,F,A,121,0.117,NA,0.638,17.717,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.776,NA,NA,NA,NA,NA,NA
Navicula,1,3,F,B,129,0.121,NA,0.705,28.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.757,NA,NA,NA,NA,NA,NA
Navicula,1,3,F,C,122,0.1057,NA,0.569,17.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.876,NA,NA,NA,NA,NA,NA
Navicula,1,3,R,D,123,0.105,NA,0.496,47.197,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.776,NA,NA,NA,NA,NA,NA
Navicula,1,3,R,E,127,0.1163,NA,0.607,30.462,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.779,NA,NA,NA,NA,NA,NA
Navicula,1,3,R,F,120,0.0983,NA,0.521,28.344,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.729,NA,NA,NA,NA,NA,NA
Navicula,1,4,F,A,130,0.153,0.044,0.758,27.75,386.3,26.7,NA,NA,NA,0.585,147.6,6.42,24,8.378,55.1,0.9,127.4,1527,2412.5,1559.3
Navicula,1,4,F,B,133,0.1567,0.0437,0.763,27.765,387,27.3,NA,NA,NA,0.544,167.48,7.5,23.8,8.389,58.5,0,195,1444.2,2123.7,1287.1
Navicula,1,4,F,C,124,0.144,0.044,0.773,27.212,334,23.8,NA,NA,NA,0.55,168.41,10.79,24.3,8.447,67.4,0,251,1327.1,2179,1409
Navicula,1,4,R,D,125,0.1423,0.0467,0.695,36.366,654.3,48.7,NA,NA,NA,0.566,139.89,7.57,22.8,8.563,60.7,0,152,1796.7,3154.7,1600.1
Navicula,1,4,R,E,120,0.1427,0.0437,0.674,29.89,638.3,48.7,NA,NA,NA,0.55,151.97,6.91,24.4,8.604,58.2,0.4,150.5,2999.7,2900.1,1336.7
Navicula,1,4,R,F,122,0.143,0.0503,0.686,30.657,704,53,NA,NA,NA,0.555,142.8,9.19,24.2,8.576,53,1.2,143,1922.4,2881.3,1712.1
Navicula,1,5,F,A,180,0.1613,0.043,1.038,40.549,487.5,34,111716.7,658.8,31,0.491,222.68,8.16,24,8.424,58.3,0,NA,1521.2,2059.4,1449
Navicula,1,5,F,B,174,0.1487,0.0433,0.948,34.973,473.6,30.7,94928.3,747.5,33,0.478,282.08,9.82,33.1,8.367,65.2,0,64.2,1466.3,1862.6,1211.4
Navicula,1,5,F,C,169,0.163,0.047,0.969,30.211,457.7,30.9,90031.7,786.5,33,0.488,259.17,9.65,30,8.374,62.1,0,87.6,1372.3,1648.9,1085.9
Navicula,1,5,R,D,161,0.152,0.0433,0.825,42.882,851,62.2,47012.5,976.8,33,0.514,180.66,7.66,24.1,8.462,56.8,0,61.4,1851.7,2114.9,1387.7
Navicula,1,5,R,E,157,0.1557,0.0457,0.843,34.317,537.8,40.3,44415.8,989.8,33,0.454,185.65,11.01,24,8.541,50.9,1.8,59.9,3067.8,2016.4,1134.4
Navicula,1,5,R,F,153,0.158,0.043,0.787,37.917,869.2,61.1,50369.2,927.2,33,0.509,206.18,8.7,25,8.495,50.5,0,53.6,2857,3099.2,1983
Navicula,2,0,F,A,8.19,0.0457,0.0653,0.028,0.719,67.5,524,283.5,141.7,32,0.608,0,0,24.6,6.37,161.8,449.8,1271.1,2603.9,357.9,144.6
Navicula,2,0,F,B,8.17,0.0457,0.044,0.032,0.665,48.2,341.5,348.2,24,33,0.589,0.04,5.35,26.6,6.52,102.6,304.7,622.3,2024,338.1,161.9
Navicula,2,0,F,C,7.5,0.048,0.047,0.026,0.693,27,355,405.5,89,33,0.604,5.26,1.71,26,6.491,111.5,307.6,711,1960.8,328.4,150
Navicula,2,0,R,D,7.73,0.0487,0.048,0.027,0.75,822.9,483.6,1013.5,747.3,32,0.573,5,0.28,24.7,6.742,113.5,333.5,805.3,2782.1,355.1,169.3
Navicula,2,0,R,E,8.19,0.0467,0.051,0.03,0.71,790,469.2,1127.5,809,32,0.58,9.53,0.69,24.9,7.062,112.5,358.4,810.9,3792,369.7,168.1
Navicula,2,0,R,F,8.28,0.047,0.0437,0.028,0.789,874,476.1,1110.8,903.3,32,0.572,5.95,0.49,24.6,6.827,124.3,355.3,843,2897.4,341.9,167.8
Navicula,2,1,F,A,28.6,0.0513,NA,0.102,2.486,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.35,NA,NA,NA,NA,NA,NA
Navicula,2,1,F,B,26.1,0.0497,NA,0.08,2.089,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.248,NA,NA,NA,NA,NA,NA
Navicula,2,1,F,C,23.7,0.05,NA,0.077,2.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.229,NA,NA,NA,NA,NA,NA
Navicula,2,1,R,D,24.3,0.0503,NA,0.072,5.585,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.365,NA,NA,NA,NA,NA,NA
Navicula,2,1,R,E,20.5,0.05,NA,0.06,3.795,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.459,NA,NA,NA,NA,NA,NA
Navicula,2,1,R,F,25.5,0.051,NA,0.075,5.233,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.369,NA,NA,NA,NA,NA,NA
Navicula,2,2,F,A,73.8,0.0773,0.0433,0.315,6.299,130.7,80.8,NA,NA,NA,0.683,50.41,8.27,25.6,8.424,NA,NA,NA,1465.3,7479.7,967.7
Navicula,2,2,F,B,78.2,0.088,0.0437,0.38,6.518,134.9,13.1,NA,NA,NA,0.611,59.07,6.82,26.6,8.622,NA,NA,NA,1177.4,5224,1120
Navicula,2,2,F,C,73,0.0813,0.0463,0.314,5.005,131.2,15.4,NA,NA,NA,0.62,49.49,6.63,24.5,8.591,NA,NA,NA,1134.3,5264.6,1459.7
Navicula,2,2,R,D,66.9,0.078,0.0447,0.265,11.388,856.1,71.8,NA,NA,NA,0.642,50.16,8.27,24.8,8.628,NA,NA,NA,1765.4,4143.7,1435.5
Navicula,2,2,R,E,58.3,0.0707,0.043,0.202,6.727,773.7,94.6,NA,NA,NA,0.64,40.69,6.57,23,8.616,NA,NA,NA,2751.9,4463.4,1349.2
Navicula,2,2,R,F,73,0.077,0.0427,0.29,11.202,986.6,78.4,NA,NA,NA,0.629,51.88,8.13,25.3,8.603,NA,NA,NA,1893.4,4938.1,1472.2
Navicula,2,3,F,A,102,0.1033,NA,0.506,24.253,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.678,NA,NA,NA,NA,NA,NA
Navicula,2,3,F,B,98.4,0.1067,NA,0.572,9.352,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.62,NA,NA,NA,NA,NA,NA
Navicula,2,3,F,C,102,0.0873,NA,0.472,7.361,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.638,NA,NA,NA,NA,NA,NA
Navicula,2,3,R,D,101,0.09,NA,0.449,22.343,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.701,NA,NA,NA,NA,NA,NA
Navicula,2,3,R,E,95.2,0.089,NA,0.423,19.381,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.631,NA,NA,NA,NA,NA,NA
Navicula,2,3,R,F,111,0.0953,NA,0.468,29.549,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.695,NA,NA,NA,NA,NA,NA
Navicula,2,4,F,A,120,0.145,0.0423,0.75,43.986,269.1,22.2,NA,NA,NA,0.601,160.35,9.79,23.2,8.554,79.2,0,428.8,1282.2,3958.6,1394.7
Navicula,2,4,F,B,121,0.1497,0.0447,0.755,21.323,388.5,26.7,NA,NA,NA,0.549,169.57,6.45,25.3,8.479,49.8,0,0,1365,2400.4,1355.1
Navicula,2,4,F,C,103,0.114,0.0423,0.593,14.004,314.8,24.8,NA,NA,NA,0.561,121.7,6.7,24.8,8.375,56.7,0,176.1,1265.3,2621,1220
Navicula,2,4,R,D,121,0.1347,0.0433,0.686,39.983,1115.7,83.7,NA,NA,NA,0.574,145.19,7.23,23.7,8.574,59.2,0,141.4,1869.7,3220.3,1647.9
Navicula,2,4,R,E,109,0.128,0.0433,0.581,33.102,1056.9,80,NA,NA,NA,0.567,120.24,7.3,24.4,8.527,65.4,0,201.4,2908.3,3024.7,1911.9
Navicula,2,4,R,F,118,0.141,0.0433,0.752,38.632,1231.1,92.8,NA,NA,NA,0.554,157.77,7.95,25,8.477,62.5,0,147.1,2071.2,2626.2,1512.9
Navicula,2,5,F,A,139,0.1513,0.0437,0.91,40.589,387.7,31.9,77598.3,686.3,32,0.528,232.43,10.31,26.2,8.413,73.5,0,242.1,1406.5,2675,1745.4
Navicula,2,5,F,B,162,0.1627,0.0477,0.821,24.274,506.8,35.3,114240,602.7,32,0.478,232.35,6.93,28.2,8.336,52.1,0,0,1384,1738,819.4
Navicula,2,5,F,C,131,0.132,0.0437,0.702,18.098,513.5,35.5,41280,323.3,32,0.502,143.18,5.38,23.3,8.17,53.5,0,105.6,1315.4,1552.7,865.9
Navicula,2,5,R,D,145,0.1437,0.043,0.852,47.899,1369.9,92.5,47168.3,1353.2,35,0.509,155.23,5.72,25.1,8.407,48.4,0,40.2,2005.1,2053.9,1216.8
Navicula,2,5,R,E,132,0.143,0.063,0.661,37.165,1129,82.7,34170,1370.8,32,0.514,165.88,7.2,25.3,8.955,56.4,0,107.5,2392.6,2534.5,1070.1
Navicula,2,5,R,F,154,0.1573,0.0447,0.898,44.173,1442,105.4,NA,1310.5,32,0.472,195.49,8,26,8.512,51.3,0,38.5,2140.4,1981.1,1364
Navicula,3,0,F,A,7.9,0.046,0.046,0.034,0.456,18.7,377.5,149.2,17.8,32,0.619,4.91,0.35,25.3,6.695,127.3,386.7,910.2,1846,443,134.4
Navicula,3,0,F,B,9.36,0.0477,0.0443,0.035,0.492,14.6,377.6,185.5,0,32,0.611,4.85,0.55,24.7,6.65,127.3,381.4,900.8,1926.6,484.4,152.5
Navicula,3,0,F,C,9.46,0.047,0.0437,0.031,0.468,40.5,390.3,164.2,3.5,32,0.613,3.68,0.43,24.2,6.429,128.3,341.8,825.8,2075.7,398.4,112.5
Navicula,3,0,R,D,8.58,0.046,0.046,0.03,0.667,1005.3,492.7,1243.2,1197.2,31,0.596,3.67,0.44,22.6,6.792,120.3,410.8,803.2,2789.8,348.3,121.6
Navicula,3,0,R,E,8.55,0.0503,0.0457,0.029,0.557,881.1,468.1,1164.5,959.5,31,0.606,4.98,0.44,24.8,7.693,112.2,336.3,822,3548.9,470.5,168.5
Navicula,3,0,R,F,8.25,0.046,0.0437,0.029,0.669,1182.9,499.6,1469.2,1242.2,31,0.615,4.05,0.58,23.6,6.973,119.3,335.1,769.4,2842,453.6,172.9
Navicula,3,1,F,A,21,0.0497,NA,0.066,1.767,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.248,NA,NA,NA,NA,NA,NA
Navicula,3,1,F,B,25.2,0.05,NA,0.075,1.588,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA
Navicula,3,1,F,C,26,0.0507,NA,0.075,1.806,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.221,NA,NA,NA,NA,NA,NA
Navicula,3,1,R,D,25.1,0.05,NA,0.077,4.884,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.361,NA,NA,NA,NA,NA,NA
Navicula,3,1,R,E,24.4,0.0537,NA,0.067,3.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.47,NA,NA,NA,NA,NA,NA
Navicula,3,1,R,F,26.2,0.0513,NA,0.072,4.527,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.362,NA,NA,NA,NA,NA,NA
Navicula,3,2,F,A,67.3,0.0737,0.043,0.266,4.908,87.7,12.5,NA,NA,NA,0.651,47.25,6.67,23.9,8.535,NA,NA,NA,1139.5,5671.7,814.6
Navicula,3,2,F,B,72.5,0.078,0.0427,0.302,4.63,69.6,36.1,NA,NA,NA,0.641,37.5,5.85,23.9,8.389,NA,NA,NA,1279.4,5864.5,1331.1
Navicula,3,2,F,C,77.6,0.083,0.0427,0.346,5.532,124.2,14.5,NA,NA,NA,0.633,50.73,7.31,24.1,8.51,NA,NA,NA,1222.8,5835.1,817.3
Navicula,3,2,R,D,65.6,0.075,0.044,0.24,8.719,1183.5,104.4,NA,NA,NA,0.649,45.11,7.08,24,8.557,NA,NA,NA,1996.8,4635.4,1578.9
Navicula,3,2,R,E,69.4,0.0707,0.0427,0.239,7.477,956.9,83.5,NA,NA,NA,0.654,43.92,6.86,23.3,8.611,NA,NA,NA,2721.7,4941.3,1522.9
Navicula,3,2,R,F,72.5,0.079,0.043,0.275,8.385,1183.8,99.8,NA,NA,NA,0.636,48.89,7.22,24,8.581,NA,NA,NA,2008.2,4954.5,1277.9
Navicula,3,3,F,A,121,0.123,NA,0.671,12.829,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.647,NA,NA,NA,NA,NA,NA
Navicula,3,3,F,B,105,0.1063,NA,0.541,10.838,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.381,NA,NA,NA,NA,NA,NA
Navicula,3,3,F,C,123,0.1143,NA,0.63,13.481,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.468,NA,NA,NA,NA,NA,NA
Navicula,3,3,R,D,115,0.115,NA,0.612,24.927,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.75,NA,NA,NA,NA,NA,NA
Navicula,3,3,R,E,117,0.105,NA,0.562,16.517,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.637,NA,NA,NA,NA,NA,NA
Navicula,3,3,R,F,116,0.1073,NA,0.576,22.433,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.711,NA,NA,NA,NA,NA,NA
Navicula,3,4,F,A,122,0.1483,0.043,0.796,21.986,440.1,37.1,NA,NA,NA,NA,161.01,6.9,23.6,8.237,53.3,1.1,248.1,1305.1,2551.6,1072.3
Navicula,3,4,F,B,110,0.124,0.0433,0.643,18.464,281.6,26.2,NA,NA,NA,NA,129.27,6.97,23.9,8.369,62.9,0.3,309.3,1303.2,3872.9,1538.3
Navicula,3,4,F,C,120,0.1463,0.0433,0.739,20.172,361.7,29.1,NA,NA,NA,NA,143.32,6.68,23.7,8.295,63.6,0.9,276.6,1346,2632.6,1215.8
Navicula,3,4,R,D,126,0.1533,0.0457,0.772,29.204,1363.4,107.4,NA,NA,NA,NA,154.29,6.72,23.4,8.413,57.5,0.4,174.2,2135.1,3093.8,998.8
Navicula,3,4,R,E,122,0.139,0.0433,0.643,26.509,1225.3,102.6,NA,NA,NA,NA,150.65,6.62,23.6,8.497,55,0.7,203.8,2903.3,3247.1,952.5
Navicula,3,4,R,F,123,0.142,0.0483,0.732,34.388,1499.4,120.7,NA,NA,NA,NA,151.85,6.58,24.2,8.45,63.5,1.7,160.3,2173.3,3002.1,1249.1
Navicula,3,5,F,A,169,0.1647,0.0423,0.911,24.537,521,39,80855,732,32,0.491,234.72,7.72,25.2,8.193,58.8,0,131.7,1294,1757.7,654.7
Navicula,3,5,F,B,136,0.1343,0.0427,0.794,20.668,390.9,33,45040,560.7,32,0.525,168.82,7.1,25.2,8.256,60.1,0.3,207.9,1243.3,2341.2,1286.8
Navicula,3,5,F,C,160,0.152,0.0507,0.865,29.162,500.8,38.5,60063.3,843,32,0.504,206.15,7.15,26.4,8.184,63.1,0.3,162,1367.5,1860.1,794.2
Navicula,3,5,R,D,168,0.161,0.0423,0.9,38.589,1553.3,118.3,70000,1773.7,32,0.502,215.92,8.11,27.6,8.292,56,0,83.5,2187.5,1755.6,793.3
Navicula,3,5,R,E,151,0.1683,0.0437,0.842,32.137,1403.4,113.5,58965,1407,31,0.505,205.85,7.49,28.2,8.382,50,1.9,102.8,2994.5,2030.3,934.6
Navicula,3,5,R,F,156,0.1693,0.0433,0.861,37.76,1647.8,126.8,70775,1979.7,32,0.497,212.71,7.54,27.7,8.352,52.2,0,NA,2227.4,1886.1,959.8
Navicula,4,0,F,A,6.84,0.0483,0.045,0.025,0.412,64.2,376,248.7,0,32,0.584,8.56,0,25.4,6.449,105.1,365.1,821.9,2108.2,275.2,121.8
Navicula,4,0,F,B,7.81,0.0463,0.044,0.024,0.438,33.9,375.2,243.7,0,32,0.598,4.39,0.55,25,6.405,103.5,365.8,831.3,1983.2,287.2,153.7
Navicula,4,0,F,C,7.8,0.0473,0.045,0.022,0.438,41.6,375.3,254.3,8.7,32,0.596,4.4,0.05,24,6.426,103.5,347,818.2,1965.4,256.6,139.9
Navicula,4,0,R,D,8.19,0.0477,0.048,0.025,0.713,1389.1,476,1776.7,1589.3,31,0.582,5.17,0.34,22.9,6.819,93.7,337.7,780.8,2922,309.9,192.5
Navicula,4,0,R,E,7.9,0.0457,0.0437,0.021,0.631,1362.2,485.4,1556.7,1178.3,30,0.564,4.99,0.46,25.8,7.02,91.3,331.6,786.4,3779.9,332.7,235
Navicula,4,0,R,F,8.52,0.046,0.043,0.025,0.66,1642.4,512.2,1972.3,1619.3,30,0.563,4.78,0.09,22.3,6.95,91.3,310.8,751,3131.8,312.1,218.3
Navicula,4,1,F,A,18.6,0.048,NA,0.056,1.486,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.05,NA,NA,NA,NA,NA,NA
Navicula,4,1,F,B,22.6,0.05,NA,0.073,1.804,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.157,NA,NA,NA,NA,NA,NA
Navicula,4,1,F,C,22.1,0.0507,NA,0.077,1.756,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.187,NA,NA,NA,NA,NA,NA
Navicula,4,1,R,D,23.3,0.05,NA,0.08,5.932,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.302,NA,NA,NA,NA,NA,NA
Navicula,4,1,R,E,25,0.0507,NA,0.075,4.829,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.399,NA,NA,NA,NA,NA,NA
Navicula,4,1,R,F,25.2,0.0517,NA,0.071,6.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.366,NA,NA,NA,NA,NA,NA
Navicula,4,2,F,A,80.6,0.0803,0.0433,0.357,5.346,165.1,16.1,NA,NA,NA,0.644,47.77,7.01,24.6,8.314,NA,NA,NA,1313.3,6324.1,883.4
